id,name,tier,power,sector,note
khalifa_matar_al,Khalifa Matar Al Mheiri,2,52,finance,
maha_mohammad_al,Maha Mohammad Al Qattan,2,52,finance,
najib_youssef_fayyad,Najib Youssef Fayyad,2,52,finance,
ahsan_akhtar,Ahsan Akhtar,2,58,finance,
talha_syed_karim,Talha Syed Karim,2,58,finance,
metha_al_hashmi,Metha Al Hashmi,2,58,finance,
bushra_alshehhi,Bushra Alshehhi,2,58,finance,
amit_malhotra,Amit Malhotra,2,58,finance,
hakim_karoui,Hakim Karoui,2,58,finance,
essa_abdulfattah_kazim,Essa Abdulfattah Kazim Al Mulla,2,62,comm,
hesham_abdulla_qassim,Hesham Abdulla Qassim Al Qassim,2,52,comm,
michel_combes,Michel Combes,2,52,comm,
mariam_saeed_ahmed,Mariam Saeed Ahmed Ghobash,2,52,comm,
saleh_abdulla_alabdooli,Saleh Abdulla Alabdooli,2,52,comm,
abdelmonem_bin_eisa,Abdelmonem Bin Eisa Alserkal,2,52,comm,
khalid_abdulwahid_alrustaman,Khalid Abdulwahid Alrustamani,2,52,comm,
otaiba_khalaf_ahmed,Otaiba Khalaf Ahmed Al Otaiba,2,52,comm,
masood_m_sharif,Masood M. Sharif Mahmood,2,58,comm,
khalifa_al_shamsi,Khalifa Al Shamsi,2,60,comm,
haitham_abdulrazzak,Haitham Abdulrazzak,2,58,comm,
khalid_murshed,Khalid Murshed,2,58,comm,
borja_lopez,Borja Lopez,2,58,comm,
obaid_bokisha,Obaid Bokisha,2,58,comm,
abdulla_humaid_al,Abdulla Humaid Al Jarwan,2,52,utilities,
kamal_ishaq_almaazmi,Kamal Ishaq Almaazmi,2,52,utilities,
buthaina_abdulla_almazrouei,Buthaina Abdulla Almazrouei,2,52,utilities,
muna_ali_al,Muna Ali Al Dhaheri,2,52,utilities,
hamad_abdulla_al,Hamad Abdulla Al Hammadi,2,52,utilities,
khaled_mohamed_al,Khaled Mohamed Al Zaabi,2,52,utilities,
hamsa_parama_shadaksharappa,Hamsa Parama Shadaksharappa,2,52,utilities,
khaled_h_alkhoori,Khaled H. Alkhoori,2,52,finance,
khalid_deemas_alsuwaidi,Khalid Deemas Alsuwaidi,2,52,finance,
aysha_al_hallami,Aysha Al Hallami,2,52,finance,
carlos_obeid,Carlos Obeid,2,52,finance,
saeed_mohamed_hamad,Saeed Mohamed Hamad Almazrouei,2,52,finance,
sheikh_zayed_bin,Sheikh Zayed Bin Suroor Al Nahyan,2,52,finance,
sheikh_sultan_bin,Sheikh Sultan Bin Suroor Al Dhaheri,2,52,finance,
fatima_al_nuaimi,Fatima Al Nuaimi,2,52,finance,
robbert_muller,Robbert Muller,2,58,finance,
ludovic_nobili,Ludovic Nobili,2,58,finance,
mohammed_al_jayyash,Mohammed Al Jayyash,2,58,finance,
deepak_rochlani,Deepak Rochlani,2,58,finance,
abdulla_abdul_aziz,Abdulla Abdul Aziz AlShamsi,2,58,finance,
reem_albanna,Reem AlBanna,2,58,finance,
sofia_abdellatif_lasky,Sofia Abdellatif Lasky,2,52,realestate,
dr_bakheet_saeed,Dr. Bakheet Saeed Al Katheeri,2,52,realestate,
eng_hamad_salem,Eng. Hamad Salem Mohamed Al Ameri,2,52,realestate,
faisal_falaknaz,Faisal Falaknaz,2,58,realestate,
bayan_al_hosani,Bayan Al Hosani,2,58,realestate,
jonathan_emery,Jonathan Emery,2,60,realestate,
