child_id,child_name,parent_id,parent_name,label,verification
lst_invictus,Invictus Investment Company PLC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_e7,E7 Group PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_eshraq,Eshraq Investments PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_adsb,Abu Dhabi Ship Building PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_gmpc,Gulf Medical Projects Company PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_alphadata,Alpha Data PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_eic,Emirates Insurance Company PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_palms,Palms Sports PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_julphar,Gulf Pharmaceutical Industries P.S.C.,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_dhafra,Al Dhafra Insurance Company P.S.C.,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_scidc,Sharjah Cement and Industrial Development Co. PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_manazel,Manazel PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_sudatel,Sudatel Telecom Group Limited,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_qic,Umm Al Qaiwain General Investments Company P.S.C.,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_easylease,Easy Lease Motor Cycle Rental P.S.C.,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_fh,Finance House PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_rakwct,Ras Al Khaimah Co. for White Cement & Construction Materials P.S.C.,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_kico,Al Khaleej Investment PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_alain,Al Ain Ahlia Insurance Company P.S.C.,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_gcem,Gulf Cement Company P.S.C.,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_fbi,Fujairah Building Industries PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_rpm,Response Plus Holding PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_sawaeed,Sawaeed Holding PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_union,Union Insurance Company PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_hh,Hily Holding PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_fidelityunited,United Fidelity Insurance Company P.S.C.,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_hayah,Hayah Insurance Company PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_sico,Sharjah Insurance Company P.S.C.,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_rapco,RAPCO Investment PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_aram,ARAM Group Company PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_fci,Fujairah Cement Industries PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_oeihc,Oman & Emirates Investment Holding Company SAOG,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_ih,Insurance House PJSC,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
lst_methaq,Methaq Takaful Insurance P.S.C.,adx,Abu Dhabi Securities Exchange,listed on ADX,ns
