id,name,short,sector,tier,power
enec,Emirates Nuclear Energy Company (Barakah),ENEC,utilities,1,80
fab,First Abu Dhabi Bank,FAB,finance,1,88
adcb,Abu Dhabi Commercial Bank,ADCB,finance,1,82
adib,Abu Dhabi Islamic Bank,ADIB,finance,2,76
wio,Wio Bank,Wio,finance,2,62
adx,Abu Dhabi Securities Exchange,ADX,finance,2,72
adgm,Abu Dhabi Global Market,ADGM,finance,1,84
g42,G42,G42,tech,1,90
core42,Core42,Core42,tech,2,72
presight,Presight AI,Presight,tech,2,70
space42,Space42,Space42,tech,2,74
khazna,Khazna Data Centers,Khazna,tech,2,70
mbzuai,Mohamed bin Zayed University of AI,MBZUAI,education,2,72
e_and,e& (Etisalat Group),e&,comm,1,84
tii,Technology Innovation Institute,TII,tech,2,66
edge_grp,EDGE Group,EDGE,industry,1,84
calidus,Calidus Holding,Calidus,industry,2,60
purehealth,PureHealth,PureHealth,health,1,80
seha,SEHA (AD Health Services),SEHA,health,2,66
daman,Daman (National Health Insurance),Daman,health,2,62
m42,M42,M42,health,2,74
ccad,Cleveland Clinic Abu Dhabi,CCAD,health,2,64
burjeel,Burjeel Holdings,Burjeel,health,2,68
aldar,Aldar Properties,Aldar,realestate,1,82
modon,Modon Holding,Modon,realestate,2,74
adnh,Abu Dhabi National Hotels,ADNH,realestate,2,60
adports,AD Ports Group,AD Ports,industry,1,82
etihad,Etihad Airways,Etihad,industry,1,80
adairports,Abu Dhabi Airports,AD Airports,industry,2,72
etihadrail,Etihad Rail,Etihad Rail,industry,2,74
itc,Integrated Transport Centre,ITC,gov,2,62
ega,Emirates Global Aluminium,EGA,materials,1,78
emsteel,EMSTEEL (Emirates Steel Arkan),EMSTEEL,materials,2,70
strata,Strata Manufacturing,Strata,industry,2,62
nmdc,NMDC Group,NMDC,industry,2,68
agthia,Agthia Group,Agthia,consumer_stap,2,66
silal,Silal,Silal,consumer_stap,2,60
aldahra,Al Dahra Holding,Al Dahra,consumer_stap,2,62
lulu,LuLu Group International,LuLu,consumer_stap,2,72
miral,Miral (Yas Island / destinations),Miral,consumer_disc,2,76
adnec,ADNEC Group,ADNEC,consumer_disc,2,70
louvre,Louvre Abu Dhabi,Louvre AD,consumer_disc,2,62
flash,Flash Entertainment,Flash,comm,2,58
cfg,City Football Group / Manchester City,CFG,comm,2,72
imi,International Media Investments,IMI,comm,2,72
skynewsarabia,Sky News Arabia,Sky News Arabia,comm,2,60
thenational,The National,The National,comm,2,58
khalifa_u,Khalifa University,Khalifa Uni,education,2,68
nyuad,NYU Abu Dhabi,NYUAD,education,2,66
sorbonne,Sorbonne University Abu Dhabi,Sorbonne AD,education,2,58
zayed_u,Zayed University,Zayed Uni,education,2,60
uaeu,United Arab Emirates University,UAEU,education,2,64
tadweer,Tadweer Group,Tadweer,industry,2,64
alnowais,Al Nowais Investments,Al Nowais Inv.,conglomerate,2,62
almasaood,Al Masaood Group,Al Masaood,conglomerate,2,62
alfahim,Al Fahim Group,Al Fahim,conglomerate,2,60
binhamoodah,Bin Hamoodah Group,Bin Hamoodah,conglomerate,2,56
dasholding,Das Holding,Das Holding,conglomerate,2,58
aljaber,Al Jaber Group,Al Jaber,conglomerate,2,60
nationalholding,National Holding,National Holding,conglomerate,2,62
microsoft,Microsoft,Microsoft,tech,3,80
openai,OpenAI,OpenAI,tech,3,74
nvidia,NVIDIA,NVIDIA,tech,3,74
cerebras,Cerebras Systems,Cerebras,tech,3,60
huawei,Huawei UAE,Huawei,tech,3,56
totalenergies,TotalEnergies,TotalEnergies,energy,3,72
bp,bp,bp,energy,3,70
shell,Shell,Shell,energy,3,70
exxonmobil,ExxonMobil,ExxonMobil,energy,3,70
eni,Eni,Eni,energy,3,64
omv,OMV,OMV,energy,3,62
oxy,Occidental Petroleum,Occidental,energy,3,60
inpex,INPEX (JODCO),INPEX,energy,3,56
cnpc,CNPC,CNPC,energy,3,58
kepco,KEPCO,KEPCO,utilities,3,58
blackrock,BlackRock,BlackRock,finance,3,76
goldman,Goldman Sachs,Goldman Sachs,finance,3,66
moelis,Moelis & Company,Moelis,finance,3,62
rothschildco,Rothschild & Co,Rothschild & Co,finance,3,60
waha,Waha Capital,Waha Capital,finance,3,62
adnic,Abu Dhabi National Insurance Company,ADNIC,finance,3,54
trojan,Trojan Holding,Trojan,industry,3,60
alisons,Ali & Sons Holding,Ali & Sons,conglomerate,3,58
rotana,Rotana Hotels,Rotana,consumer_disc,3,62
mckinsey,McKinsey & Company,McKinsey,industry,3,64
bcg,Boston Consulting Group,BCG,industry,3,60
pwc,PwC Middle East,PwC,industry,3,58
ey,EY MENA,EY,industry,3,56
kpmg,KPMG Lower Gulf,KPMG,industry,3,54
deloitte,Deloitte Middle East,Deloitte,industry,3,56
accenture,Accenture Middle East,Accenture,industry,3,56
altamimi,Al Tamimi & Company,Al Tamimi,industry,3,58
cliffordchance,Clifford Chance,Clifford Chance,industry,3,52
raytheon_em,Raytheon Emirates,Raytheon Emirates,industry,3,58
